date,confiance,paris,succes,gains,profit,strategie
2026-02-26,Moyen,8,5,22.0,14.0,PLACE
2026-02-27,FORT,28,21,35.15,7.149999999999999,PLACE
2026-02-27,Moyen,12,6,12.4,0.40000000000000036,PLACE
2026-02-28,FORT,17,12,17.1,0.10000000000000142,PLACE
2026-02-28,Moyen,10,6,11.100000000000001,1.1000000000000014,PLACE
2026-03-01,FORT,44,28,53.3,9.299999999999997,PLACE
2026-03-01,Moyen,24,13,28.1,4.100000000000001,PLACE
2026-03-02,FORT,21,15,24.4,3.3999999999999986,PLACE
2026-03-02,Moyen,9,8,15.3,6.300000000000001,PLACE
2026-03-03,FORT,14,11,13.85,-0.15000000000000036,PLACE
2026-03-03,Moyen,10,3,6.1000000000000005,-3.8999999999999995,PLACE
2026-03-03,SUPER,1,1,1.2,0.19999999999999996,PLACE
2026-03-04,FORT,11,9,13.7,2.6999999999999993,PLACE
2026-03-04,Moyen,12,8,15.7,3.6999999999999993,PLACE
2026-03-05,FORT,16,13,19.4,3.3999999999999986,PLACE
2026-03-05,Moyen,9,4,8.0,-1.0,PLACE
2026-03-06,FORT,20,14,22.2,2.1999999999999993,PLACE
2026-03-06,Moyen,11,5,9.6,-1.4000000000000004,PLACE
2026-03-07,FORT,30,20,29.4,-0.6000000000000014,PLACE
2026-03-07,Moyen,10,2,3.8,-6.2,PLACE
2026-03-07,SUPER,3,3,2.5,-0.5,PLACE
2026-03-08,FORT,40,31,54.1,14.100000000000001,PLACE
2026-03-08,Moyen,13,7,16.700000000000003,3.700000000000003,PLACE
2026-03-08,SUPER,1,1,1.2,0.19999999999999996,PLACE
2026-03-09,FORT,19,13,20.3,1.3000000000000007,PLACE
2026-03-09,Moyen,11,4,8.5,-2.5,PLACE
2026-03-09,SUPER,1,1,1.2,0.19999999999999996,PLACE
2026-03-10,FORT,18,15,19.2,1.1999999999999993,PLACE
2026-03-10,Moyen,12,4,7.6,-4.4,PLACE
2026-03-10,SUPER,1,1,1.3,0.30000000000000004,PLACE
2026-03-11,FORT,16,13,20.1,4.100000000000001,PLACE
2026-03-11,Moyen,7,4,7.300000000000001,0.3000000000000007,PLACE
2026-03-12,FORT,18,11,15.25,-2.75,PLACE
2026-03-12,Moyen,15,10,21.6,6.600000000000001,PLACE
2026-03-12,SUPER,1,1,1.05,0.050000000000000044,PLACE
2026-03-13,FORT,17,15,23.5,6.5,PLACE
2026-03-13,Moyen,20,14,26.5,6.5,PLACE
2026-03-14,FORT,17,12,19.5,2.5,PLACE
2026-03-14,Moyen,13,8,15.9,2.9000000000000004,PLACE
2026-03-14,SUPER,2,2,2.4000000000000004,0.40000000000000036,PLACE
2026-03-15,FORT,32,19,30.7,-1.3000000000000007,PLACE
2026-03-15,Moyen,22,9,17.6,-4.399999999999999,PLACE
2026-03-16,FORT,17,14,20.9,3.8999999999999986,PLACE
2026-03-16,Moyen,7,3,6.7,-0.2999999999999998,PLACE
2026-03-16,SUPER,1,1,1.1,0.10000000000000009,PLACE
2026-03-17,FORT,13,11,16.0,3.0,PLACE
2026-03-17,Moyen,11,7,12.7,1.6999999999999993,PLACE
2026-03-18,FORT,17,13,20.2,3.1999999999999993,PLACE
2026-03-18,Moyen,14,7,16.1,2.1000000000000014,PLACE
2026-03-18,SUPER,2,2,2.2,0.20000000000000018,PLACE
2026-03-19,FORT,19,12,19.7,0.6999999999999993,PLACE
2026-03-19,Moyen,5,3,6.3,1.2999999999999998,PLACE
2026-03-20,FORT,21,15,21.3,0.3000000000000007,PLACE
2026-03-20,Moyen,19,9,17.3,-1.6999999999999993,PLACE
2026-03-20,SUPER,1,1,1.4,0.3999999999999999,PLACE
2026-03-21,FORT,20,16,25.15,5.149999999999999,PLACE
2026-03-21,Moyen,13,6,12.5,-0.5,PLACE
2026-03-21,SUPER,1,1,1.1,0.10000000000000009,PLACE
2026-03-22,FORT,28,21,36.1,8.100000000000001,PLACE
2026-03-22,Moyen,26,13,25.8,-0.1999999999999993,PLACE
2026-03-22,SUPER,3,3,2.7,-0.2999999999999998,PLACE
2026-03-23,FORT,17,9,12.6,-4.4,PLACE
2026-03-23,Moyen,13,8,17.6,4.600000000000001,PLACE
2026-03-23,SUPER,1,1,1.3,0.30000000000000004,PLACE
2026-03-24,FORT,15,11,16.9,1.8999999999999986,PLACE
2026-03-24,Moyen,9,6,10.2,1.1999999999999993,PLACE
2026-03-24,SUPER,1,1,1.2,0.19999999999999996,PLACE
2026-03-25,FORT,14,13,19.9,5.899999999999999,PLACE
2026-03-25,Moyen,10,7,14.05,4.050000000000001,PLACE
2026-03-26,FORT,12,11,16.35,4.350000000000001,PLACE
2026-03-26,Moyen,12,7,13.5,1.5,PLACE
2026-03-27,FORT,22,15,22.2,0.1999999999999993,PLACE
2026-03-27,Moyen,10,4,9.3,-0.6999999999999993,PLACE
2026-03-28,FORT,16,12,17.6,1.6000000000000014,PLACE
2026-03-28,Moyen,7,3,7.4,0.40000000000000036,PLACE
2026-03-29,FORT,48,36,75.4,27.400000000000006,PLACE
2026-03-29,Moyen,30,19,42.4,12.399999999999999,PLACE
2026-03-30,FORT,18,16,24.8,6.800000000000001,PLACE
2026-03-30,Moyen,7,4,7.2,0.20000000000000018,PLACE
2026-03-31,FORT,21,18,26.65,5.649999999999999,PLACE
2026-03-31,Moyen,10,7,14.4,4.4,PLACE
2026-04-01,FORT,17,13,18.3,1.3000000000000007,PLACE
2026-04-01,Moyen,8,2,4.1,-3.9000000000000004,PLACE
2026-04-01,SUPER,1,1,1.1,0.10000000000000009,PLACE
2026-04-02,FORT,17,13,18.55,1.5500000000000007,PLACE
2026-04-02,Moyen,14,7,17.9,3.8999999999999986,PLACE
2026-04-03,FORT,21,15,23.6,2.6000000000000014,PLACE
2026-04-03,Moyen,10,5,9.3,-0.6999999999999993,PLACE
2026-04-03,SUPER,1,0,0.0,-1.0,PLACE
2026-04-04,FORT,24,16,29.8,5.800000000000001,PLACE
2026-04-04,Moyen,24,12,26.6,2.6000000000000014,PLACE
2026-04-05,FORT,44,27,52.0,8.0,PLACE
2026-04-05,Moyen,27,13,39.7,12.700000000000003,PLACE
2026-04-06,FORT,41,32,57.0,16.0,PLACE
2026-04-06,Moyen,19,9,18.0,-1.0,PLACE
2026-04-06,SUPER,1,1,1.1,0.10000000000000009,PLACE
2026-04-07,FORT,22,17,26.3,4.300000000000001,PLACE
2026-04-07,Moyen,9,5,10.0,1.0,PLACE
2026-04-07,SUPER,1,1,1.2,0.19999999999999996,PLACE
2026-04-08,FORT,13,12,18.2,5.199999999999999,PLACE
2026-04-08,Moyen,11,3,8.1,-2.9000000000000004,PLACE
2026-04-09,FORT,16,7,10.4,-5.6,PLACE
2026-04-09,Moyen,13,3,5.9,-7.1,PLACE
2026-04-09,SUPER,1,1,1.1,0.10000000000000009,PLACE
2026-04-10,FORT,18,12,15.8,-2.1999999999999993,PLACE
2026-04-10,Moyen,14,5,8.9,-5.1,PLACE
2026-04-11,FORT,23,16,24.3,1.3000000000000007,PLACE
2026-04-11,Moyen,11,7,13.6,2.5999999999999996,PLACE
2026-04-12,FORT,39,25,47.7,8.700000000000003,PLACE
2026-04-12,Moyen,19,10,25.6,6.600000000000001,PLACE
2026-04-13,FORT,27,21,33.75,6.75,PLACE
2026-04-13,Moyen,11,4,9.100000000000001,-1.8999999999999986,PLACE
2026-04-14,FORT,21,13,19.3,-1.6999999999999993,PLACE
2026-04-14,Moyen,12,8,17.5,5.5,PLACE
2026-04-15,FORT,25,17,25.4,0.3999999999999986,PLACE
2026-04-15,Moyen,13,8,16.0,3.0,PLACE
2026-04-16,FORT,14,8,11.1,-2.9000000000000004,PLACE
2026-04-16,Moyen,10,6,10.1,0.09999999999999964,PLACE
2026-04-17,FORT,29,19,33.1,4.100000000000001,PLACE
2026-04-17,Moyen,10,4,9.4,-0.5999999999999996,PLACE
2026-04-17,SUPER,1,1,1.3,0.30000000000000004,PLACE
2026-04-18,FORT,12,7,10.1,-1.9000000000000004,PLACE
2026-04-18,Moyen,12,8,17.1,5.100000000000001,PLACE
2026-04-18,SUPER,2,2,2.6,0.6000000000000001,PLACE
2026-04-19,FORT,26,18,37.0,11.0,PLACE
2026-04-19,Moyen,16,6,16.5,0.5,PLACE
2026-04-19,SUPER,2,2,1.1,-0.8999999999999999,PLACE
2026-04-20,FORT,19,14,23.9,4.899999999999999,PLACE
2026-04-20,Moyen,12,8,14.7,2.6999999999999993,PLACE
2026-04-21,FORT,13,11,16.6,3.6000000000000014,PLACE
2026-04-21,Moyen,9,6,10.4,1.4000000000000004,PLACE
2026-04-21,SUPER,1,1,0.0,-1.0,PLACE
2026-04-22,FORT,21,15,23.9,2.8999999999999986,PLACE
2026-04-22,Moyen,10,5,12.100000000000001,2.1000000000000014,PLACE
2026-04-23,FORT,13,12,19.6,6.600000000000001,PLACE
2026-04-23,Moyen,10,7,13.8,3.8000000000000007,PLACE
2026-04-24,FORT,18,12,18.95,0.9499999999999993,PLACE
2026-04-24,Moyen,15,6,11.6,-3.4000000000000004,PLACE
2026-04-25,FORT,21,9,14.3,-6.699999999999999,PLACE
2026-04-25,Moyen,20,14,34.1,14.100000000000001,PLACE
2026-04-26,FORT,37,21,34.7,-2.299999999999997,PLACE
2026-04-26,Moyen,17,8,16.25,-0.75,PLACE
2026-04-26,SUPER,2,2,2.5,0.5,PLACE
2026-04-27,FORT,25,18,31.3,6.300000000000001,PLACE
2026-04-27,Moyen,15,6,12.9,-2.0999999999999996,PLACE
2026-04-28,FORT,15,11,17.35,2.3500000000000014,PLACE
2026-04-28,Moyen,9,2,4.5,-4.5,PLACE
2026-04-29,FORT,23,19,30.85,7.850000000000001,PLACE
2026-04-29,Moyen,9,3,7.300000000000001,-1.6999999999999993,PLACE
2026-04-30,FORT,19,18,28.8,9.8,PLACE
2026-04-30,Moyen,11,7,14.9,3.9000000000000004,PLACE
2026-04-30,SUPER,1,1,1.3,0.30000000000000004,PLACE
2026-05-01,FORT,38,25,45.8,7.799999999999997,PLACE
2026-05-01,Moyen,18,12,30.6,12.600000000000001,PLACE
2026-05-02,FORT,28,24,38.35,10.350000000000001,PLACE
2026-05-02,Moyen,12,8,22.1,10.100000000000001,PLACE
2026-05-02,SUPER,1,1,1.3,0.30000000000000004,PLACE
2026-05-03,FORT,25,16,24.7,-0.3000000000000007,PLACE
2026-05-03,Moyen,13,6,23.5,10.5,PLACE
2026-05-03,SUPER,1,1,1.1,0.10000000000000009,PLACE
2026-05-04,FORT,19,19,28.75,9.75,PLACE
2026-05-04,Moyen,10,6,12.5,2.5,PLACE
2026-05-04,SUPER,2,1,1.3,-0.7,PLACE
2026-05-05,FORT,16,12,18.4,2.3999999999999986,PLACE
2026-05-05,Moyen,12,8,13.8,1.8000000000000007,PLACE
2026-05-05,SUPER,3,3,3.8499999999999996,0.8499999999999996,PLACE
2026-05-06,FORT,21,16,23.5,2.5,PLACE
2026-05-06,Moyen,9,5,10.7,1.6999999999999993,PLACE
2026-05-06,SUPER,1,1,1.1,0.10000000000000009,PLACE
2026-05-07,FORT,20,16,21.5,1.5,PLACE
2026-05-07,Moyen,10,5,9.2,-0.8000000000000007,PLACE
2026-05-07,SUPER,2,2,2.3,0.2999999999999998,PLACE
2026-05-08,FORT,25,17,34.6,9.600000000000001,PLACE
2026-05-08,Moyen,19,8,20.5,1.5,PLACE
2026-05-09,FORT,24,18,26.1,2.1000000000000014,PLACE
2026-05-09,Moyen,15,9,23.1,8.100000000000001,PLACE
2026-05-10,FORT,29,22,40.6,11.600000000000001,PLACE
2026-05-10,Moyen,9,5,11.2,2.1999999999999993,PLACE
2026-05-10,SUPER,1,0,0.0,-1.0,PLACE
2026-05-11,FORT,20,14,20.9,0.8999999999999986,PLACE
2026-05-11,Moyen,11,7,13.6,2.5999999999999996,PLACE
2026-05-12,FORT,15,10,16.6,1.6000000000000014,PLACE
2026-05-12,Moyen,10,8,15.200000000000001,5.200000000000001,PLACE
2026-05-13,FORT,21,15,25.2,4.199999999999999,PLACE
2026-05-13,Moyen,9,6,15.4,6.4,PLACE
2026-05-13,SUPER,1,1,1.2,0.19999999999999996,PLACE
2026-05-14,FORT,36,25,40.2,4.200000000000003,PLACE
2026-05-14,Moyen,12,9,16.6,4.600000000000001,PLACE
2026-05-14,SUPER,2,2,1.1,-0.8999999999999999,PLACE
2026-05-15,FORT,33,22,38.65,5.649999999999999,PLACE
2026-05-15,Moyen,15,11,21.4,6.399999999999999,PLACE
2026-05-16,FORT,24,16,27.349999999999998,3.349999999999998,PLACE
2026-05-16,Moyen,17,8,17.5,0.5,PLACE
2026-05-16,SUPER,1,1,1.1,0.10000000000000009,PLACE
2026-05-17,FORT,28,18,31.8,3.8000000000000007,PLACE
2026-05-17,Moyen,8,5,10.6,2.5999999999999996,PLACE
2026-05-17,SUPER,1,1,1.2,0.19999999999999996,PLACE
2026-05-18,FORT,21,16,23.0,2.0,PLACE
2026-05-18,Moyen,11,4,7.7,-3.3,PLACE
2026-05-19,FORT,17,14,21.9,4.899999999999999,PLACE
2026-05-19,Moyen,9,6,12.4,3.4000000000000004,PLACE
2026-05-20,FORT,15,8,12.05,-2.9499999999999993,PLACE
2026-05-20,Moyen,9,4,8.5,-0.5,PLACE
2026-05-21,FORT,27,19,30.9,3.8999999999999986,PLACE
2026-05-21,Moyen,11,7,11.8,0.8000000000000007,PLACE
2026-05-21,SUPER,2,2,2.1,0.10000000000000009,PLACE
2026-05-22,FORT,27,18,28.55,1.5500000000000007,PLACE
2026-05-22,Moyen,13,8,14.8,1.8000000000000007,PLACE
2026-05-22,SUPER,1,0,0.0,-1.0,PLACE
2026-05-23,FORT,32,18,31.5,-0.5,PLACE
2026-05-23,Moyen,14,9,15.6,1.5999999999999996,PLACE
2026-05-23,SUPER,1,1,1.2,0.19999999999999996,PLACE
2026-05-24,FORT,24,20,28.25,4.25,PLACE
2026-05-24,Moyen,18,10,22.2,4.199999999999999,PLACE
2026-05-25,FORT,26,19,29.1,3.1000000000000014,PLACE
2026-05-25,Moyen,14,6,14.5,0.5,PLACE
2026-05-26,FORT,15,11,13.35,-1.6500000000000004,PLACE
2026-05-26,Moyen,8,5,8.2,0.1999999999999993,PLACE
2026-05-27,FORT,21,16,22.2,1.1999999999999993,PLACE
2026-05-27,Moyen,11,4,9.1,-1.9000000000000004,PLACE
2026-05-28,FORT,24,20,29.4,5.399999999999999,PLACE
2026-05-28,Moyen,7,3,4.8,-2.2,PLACE
2026-05-29,FORT,20,19,25.75,5.75,PLACE
2026-05-29,Moyen,11,4,6.8999999999999995,-4.1000000000000005,PLACE
2026-05-30,FORT,29,22,31.8,2.8000000000000007,PLACE
2026-05-30,Moyen,18,9,22.5,4.5,PLACE
2026-05-30,SUPER,1,1,0.0,-1.0,PLACE
2026-05-31,FORT,18,16,23.9,5.899999999999999,PLACE
2026-05-31,Moyen,7,4,7.5,0.5,PLACE
2026-05-31,SUPER,1,1,1.05,0.050000000000000044,PLACE
2026-06-01,FORT,33,26,42.3,9.299999999999997,PLACE
2026-06-01,Moyen,13,5,9.7,-3.3000000000000007,PLACE
2026-06-02,FORT,15,13,20.0,5.0,PLACE
2026-06-02,Moyen,10,4,7.5,-2.5,PLACE
2026-06-03,FORT,17,13,18.95,1.9499999999999993,PLACE
2026-06-03,Moyen,6,1,2.8,-3.2,PLACE
2026-06-03,SUPER,1,1,1.2,0.19999999999999996,PLACE
2026-06-04,FORT,18,16,22.5,4.5,PLACE
2026-06-04,Moyen,13,6,14.299999999999999,1.299999999999999,PLACE
2026-06-05,FORT,30,24,34.9,4.899999999999999,PLACE
2026-06-05,Moyen,17,9,18.9,1.8999999999999986,PLACE
2026-06-06,FORT,28,19,28.95,0.9499999999999993,PLACE
2026-06-06,Moyen,17,7,10.9,-6.1,PLACE
2026-06-06,SUPER,1,0,0.0,-1.0,PLACE
2026-06-07,FORT,40,31,50.6,10.600000000000001,PLACE
2026-06-07,Moyen,6,5,9.6,3.5999999999999996,PLACE
2026-06-07,SUPER,2,2,2.3,0.2999999999999998,PLACE
2026-06-08,FORT,19,16,26.6,7.600000000000001,PLACE
2026-06-08,Moyen,15,11,21.2,6.199999999999999,PLACE
2026-06-09,FORT,18,10,18.5,0.5,PLACE
2026-06-09,Moyen,14,8,22.5,8.5,PLACE
2026-06-10,FORT,18,11,17.7,-0.3000000000000007,PLACE
2026-06-10,Moyen,19,10,20.1,1.1000000000000014,PLACE
2026-06-10,SUPER,1,1,1.8,0.8,PLACE
2026-06-11,FORT,19,11,15.1,-3.9000000000000004,PLACE
2026-06-11,Moyen,13,4,9.4,-3.5999999999999996,PLACE
2026-06-12,FORT,22,15,21.25,-0.75,PLACE
2026-06-12,Moyen,10,7,11.05,1.0500000000000007,PLACE
2026-06-13,FORT,26,21,40.5,14.5,PLACE
2026-06-13,Moyen,22,15,40.4,18.4,PLACE
2026-06-14,FORT,24,18,26.2,2.1999999999999993,PLACE
2026-06-14,Moyen,8,3,5.0,-3.0,PLACE
2026-06-14,SUPER,1,0,0.0,-1.0,PLACE
2026-06-15,FORT,18,15,22.45,4.449999999999999,PLACE
2026-06-15,Moyen,15,8,15.2,0.1999999999999993,PLACE
2026-06-16,FORT,19,15,22.05,3.0500000000000007,PLACE
2026-06-16,Moyen,12,8,17.5,5.5,PLACE
2026-06-16,SUPER,1,1,1.4,0.3999999999999999,PLACE
2026-06-17,FORT,19,17,23.15,4.149999999999999,PLACE
2026-06-17,Moyen,5,1,1.4,-3.6,PLACE
2026-06-18,FORT,21,16,23.5,2.5,PLACE
2026-06-18,Moyen,12,8,15.0,3.0,PLACE
2026-06-19,FORT,29,18,28.3,-0.6999999999999993,PLACE
2026-06-19,Moyen,11,7,13.399999999999999,2.3999999999999986,PLACE
2026-06-20,FORT,39,25,43.65,4.649999999999999,PLACE
2026-06-20,Moyen,15,8,15.4,0.40000000000000036,PLACE
2026-06-21,FORT,19,13,19.9,0.8999999999999986,PLACE
2026-06-21,Moyen,5,4,10.1,5.1,PLACE
2026-06-21,SUPER,2,2,1.05,-0.95,PLACE
2026-06-22,FORT,18,14,21.400000000000002,3.400000000000002,PLACE
2026-06-22,Moyen,13,8,15.9,2.9000000000000004,PLACE
2026-06-23,FORT,21,15,20.9,-0.10000000000000142,PLACE
2026-06-23,Moyen,8,5,8.45,0.4499999999999993,PLACE
2026-06-24,FORT,27,20,26.0,-1.0,PLACE
2026-06-24,Moyen,11,8,15.8,4.800000000000001,PLACE
2026-06-24,SUPER,2,2,2.25,0.25,PLACE
2026-06-25,FORT,15,9,14.75,-0.25,PLACE
2026-06-25,Moyen,1,0,0.0,-1.0,PLACE
2026-06-26,FORT,28,21,28.650000000000002,0.6500000000000021,PLACE
2026-06-26,Moyen,16,10,16.8,0.8000000000000007,PLACE
2026-06-26,SUPER,2,2,2.5,0.5,PLACE
2026-06-27,FORT,47,39,68.45,21.450000000000003,PLACE
2026-06-27,Moyen,13,9,15.9,2.9000000000000004,PLACE
2026-06-27,SUPER,1,1,1.05,0.050000000000000044,PLACE
2026-06-28,FORT,20,14,18.65,-1.3500000000000014,PLACE
2026-06-28,Moyen,4,1,1.05,-2.95,PLACE
2026-06-28,SUPER,1,1,0.0,-1.0,PLACE
2026-06-29,FORT,23,15,21.95,-1.0500000000000007,PLACE
2026-06-29,Moyen,9,1,2.2,-6.8,PLACE
2026-06-30,FORT,24,20,29.05,5.050000000000001,PLACE
2026-06-30,Moyen,8,2,4.2,-3.8,PLACE
2026-06-30,SUPER,1,1,1.3,0.30000000000000004,PLACE
2026-07-01,FORT,21,15,21.5,0.5,PLACE
2026-07-01,Moyen,14,9,15.4,1.4000000000000004,PLACE
2026-07-01,SUPER,1,1,1.1,0.10000000000000009,PLACE
2026-07-02,FORT,20,17,26.6,6.600000000000001,PLACE
2026-07-02,Moyen,11,8,15.1,4.1,PLACE
2026-07-02,SUPER,2,2,2.45,0.4500000000000002,PLACE
2026-07-03,FORT,16,12,16.9,0.8999999999999986,PLACE
2026-07-03,Moyen,14,5,9.8,-4.199999999999999,PLACE
2026-07-03,SUPER,1,0,0.0,-1.0,PLACE
2026-07-04,FORT,26,20,30.5,4.5,PLACE
2026-07-04,Moyen,8,5,9.8,1.8000000000000007,PLACE
2026-07-04,SUPER,1,1,1.1,0.10000000000000009,PLACE
2026-07-05,FORT,21,14,23.4,2.3999999999999986,PLACE
2026-07-05,Moyen,11,6,14.7,3.6999999999999993,PLACE
2026-07-05,SUPER,1,1,1.2,0.19999999999999996,PLACE
2026-07-06,FORT,26,20,31.4,5.399999999999999,PLACE
2026-07-06,Moyen,13,7,15.299999999999999,2.299999999999999,PLACE
2026-07-07,FORT,23,15,22.55,-0.4499999999999993,PLACE
2026-07-07,Moyen,9,5,8.1,-0.9000000000000004,PLACE
2026-07-08,FORT,21,17,25.8,4.800000000000001,PLACE
2026-07-08,Moyen,10,10,17.3,7.300000000000001,PLACE
2026-07-09,FORT,23,16,23.3,0.3000000000000007,PLACE
2026-07-09,Moyen,8,3,4.4,-3.5999999999999996,PLACE
2026-07-10,FORT,31,25,38.3,7.299999999999997,PLACE
2026-07-10,Moyen,8,5,8.9,0.9000000000000004,PLACE
2026-07-11,FORT,25,20,25.85,0.8500000000000014,PLACE
2026-07-11,Moyen,6,5,10.1,4.1,PLACE
2026-07-11,SUPER,1,1,0.0,-1.0,PLACE
2026-07-12,FORT,26,19,28.6,2.6000000000000014,PLACE
2026-07-12,Moyen,6,3,5.5,-0.5,PLACE
2026-07-13,FORT,22,16,23.8,1.8000000000000007,PLACE
2026-07-13,Moyen,17,10,19.6,2.6000000000000014,PLACE
2026-07-14,FORT,24,19,26.3,2.3000000000000007,PLACE
2026-07-14,Moyen,7,7,10.7,3.6999999999999993,PLACE
2026-07-14,SUPER,3,3,3.6,0.6000000000000001,PLACE
2021-01-01,FORT,5,4,7.1,2.0999999999999996,GAGNANT
2021-01-01,Moyen,9,3,11.0,2.0,GAGNANT
2021-01-02,FORT,6,3,5.6,-0.40000000000000036,GAGNANT
2021-01-02,Moyen,28,6,28.9,0.8999999999999986,GAGNANT
2021-01-03,FORT,9,7,12.5,3.5,GAGNANT
2021-01-03,Moyen,19,12,63.2,44.2,GAGNANT
2021-01-04,FORT,1,1,1.9,0.8999999999999999,GAGNANT
2021-01-04,Moyen,23,5,14.1,-8.9,GAGNANT
2021-01-05,FORT,5,2,3.7,-1.2999999999999998,GAGNANT
2021-01-05,Moyen,18,2,7.3,-10.7,GAGNANT
2021-01-06,FORT,4,1,3.0,-1.0,GAGNANT
2021-01-06,Moyen,20,9,36.0,16.0,GAGNANT
2021-01-07,FORT,3,1,2.8,-0.20000000000000018,GAGNANT
2021-01-07,Moyen,20,9,29.1,9.100000000000001,GAGNANT
2021-01-08,FORT,3,2,3.5,0.5,GAGNANT
2021-01-08,Moyen,22,6,19.7,-2.3000000000000007,GAGNANT
2021-01-09,FORT,5,2,3.5,-1.5,GAGNANT
2021-01-09,Moyen,28,11,39.0,11.0,GAGNANT
2021-01-10,FORT,6,4,8.3,2.3000000000000007,GAGNANT
2021-01-10,Moyen,19,3,9.0,-10.0,GAGNANT
2021-01-11,FORT,7,6,12.0,5.0,GAGNANT
2021-01-11,Moyen,17,5,17.0,0.0,GAGNANT
2021-01-12,FORT,6,1,1.6,-4.4,GAGNANT
2021-01-12,Moyen,10,4,15.899999999999999,5.899999999999999,GAGNANT
2021-01-13,FORT,7,4,9.200000000000001,2.200000000000001,GAGNANT
2021-01-13,Moyen,18,5,14.2,-3.8000000000000007,GAGNANT
2021-01-14,FORT,5,1,1.9,-3.1,GAGNANT
2021-01-14,Moyen,27,8,25.4,-1.6000000000000014,GAGNANT
2021-01-15,FORT,9,8,15.7,6.699999999999999,GAGNANT
2021-01-15,Moyen,14,5,14.8,0.8000000000000007,GAGNANT
2021-01-16,FORT,11,5,9.7,-1.3000000000000007,GAGNANT
2021-01-16,Moyen,22,8,25.9,3.8999999999999986,GAGNANT
2021-01-17,FORT,8,4,7.6,-0.40000000000000036,GAGNANT
2021-01-17,Moyen,23,7,32.9,9.899999999999999,GAGNANT
2021-01-18,FORT,4,2,3.6,-0.3999999999999999,GAGNANT
2021-01-18,Moyen,20,8,27.8,7.800000000000001,GAGNANT
2021-01-19,FORT,3,3,5.1,2.0999999999999996,GAGNANT
2021-01-19,Moyen,21,6,25.6,4.600000000000001,GAGNANT
2021-01-20,FORT,6,4,6.2,0.20000000000000018,GAGNANT
2021-01-20,Moyen,17,6,24.3,7.300000000000001,GAGNANT
2021-01-21,FORT,5,2,3.8000000000000003,-1.1999999999999997,GAGNANT
2021-01-21,Moyen,19,8,28.5,9.5,GAGNANT
2021-01-22,FORT,3,1,1.1,-1.9,GAGNANT
2021-01-22,Moyen,20,3,10.8,-9.2,GAGNANT
2021-01-23,FORT,6,5,10.3,4.300000000000001,GAGNANT
2021-01-23,Moyen,26,13,37.7,11.700000000000003,GAGNANT
2021-01-24,FORT,8,4,7.9,-0.09999999999999964,GAGNANT
2021-01-24,Moyen,14,3,10.9,-3.0999999999999996,GAGNANT
2021-01-25,FORT,6,4,8.3,2.3000000000000007,GAGNANT
2021-01-25,Moyen,18,6,23.4,5.399999999999999,GAGNANT
2021-01-26,FORT,4,2,3.9,-0.10000000000000009,GAGNANT
2021-01-26,Moyen,20,8,27.8,7.800000000000001,GAGNANT
2021-01-27,FORT,4,3,5.1,1.0999999999999996,GAGNANT
2021-01-27,Moyen,20,8,25.2,5.199999999999999,GAGNANT
2021-01-28,FORT,3,1,2.0,-1.0,GAGNANT
2021-01-28,Moyen,21,5,19.0,-2.0,GAGNANT
2021-01-29,FORT,6,3,4.4,-1.5999999999999996,GAGNANT
2021-01-29,Moyen,19,6,28.7,9.7,GAGNANT
2021-01-30,FORT,10,6,11.0,1.0,GAGNANT
2021-01-30,Moyen,23,7,29.2,6.199999999999999,GAGNANT
2021-01-31,FORT,8,5,10.7,2.6999999999999993,GAGNANT
2021-01-31,Moyen,16,4,6.2,-9.8,GAGNANT
2021-02-01,FORT,5,2,3.9,-1.1,GAGNANT
2021-02-01,Moyen,19,4,49.3,30.299999999999997,GAGNANT
2021-02-02,FORT,7,5,8.8,1.8000000000000007,GAGNANT
2021-02-02,Moyen,18,5,15.899999999999999,-2.1000000000000014,GAGNANT
2021-02-03,FORT,7,3,5.9,-1.0999999999999996,GAGNANT
2021-02-03,Moyen,18,3,7.9,-10.1,GAGNANT
2021-02-04,FORT,6,3,5.4,-0.5999999999999996,GAGNANT
2021-02-04,Moyen,19,6,20.8,1.8000000000000007,GAGNANT
2021-02-05,FORT,5,1,2.4,-2.6,GAGNANT
2021-02-05,Moyen,19,3,13.399999999999999,-5.600000000000001,GAGNANT
2021-02-06,FORT,9,5,9.9,0.9000000000000004,GAGNANT
2021-02-06,Moyen,22,9,28.8,6.800000000000001,GAGNANT
2021-02-07,FORT,7,3,5.6,-1.4000000000000004,GAGNANT
2021-02-07,Moyen,26,7,14.8,-11.2,GAGNANT
2021-02-08,FORT,4,3,7.800000000000001,3.8000000000000007,GAGNANT
2021-02-08,Moyen,19,7,26.4,7.399999999999999,GAGNANT
2021-02-09,FORT,6,3,4.9,-1.0999999999999996,GAGNANT
2021-02-09,Moyen,18,6,28.4,10.399999999999999,GAGNANT
2021-02-10,FORT,7,4,7.8,0.7999999999999998,GAGNANT
2021-02-10,Moyen,17,4,15.100000000000001,-1.8999999999999986,GAGNANT
2021-02-11,FORT,6,4,7.8,1.7999999999999998,GAGNANT
2021-02-11,Moyen,10,5,24.0,14.0,GAGNANT
2021-02-12,FORT,3,2,3.7,0.7000000000000002,GAGNANT
2021-02-12,Moyen,21,3,14.3,-6.699999999999999,GAGNANT
2021-02-13,FORT,10,6,12.799999999999999,2.799999999999999,GAGNANT
